date_ref;period;store_id;target_volume;target_sales;avg_active_sales_person;nb_past_days;nb_remaining_days
06-01-2018;YTD;2;160;137000;2.0;6;25
06-01-2018;YTD;3;10;12000;1.0;6;25
07-01-2018;MTD;1;60;76000;3.0;7;24
07-01-2018;MTD;2;160;137000;1.0;7;24
07-01-2018;MTD;3;10;12000;2.0;7;24
07-01-2018;QTD;1;60;76000;2.0;7;24
07-01-2018;QTD;2;160;137000;2.0;7;24
07-01-2018;QTD;3;10;12000;1.0;7;24
07-01-2018;YTD;1;60;76000;2.0;7;24
07-01-2018;YTD;2;160;137000;2.0;7;24
07-01-2018;YTD;3;10;12000;1.0;7;24
08-01-2018;MTD;1;60;76000;3.0;8;23
08-01-2018;MTD;2;160;137000;1.0;8;23
08-01-2018;MTD;3;10;12000;2.0;8;23
08-01-2018;QTD;1;60;76000;2.0;8;23
08-01-2018;QTD;2;160;137000;2.0;8;23
08-01-2018;QTD;3;10;12000;1.0;8;23
08-01-2018;YTD;1;60;76000;2.0;8;23
08-01-2018;YTD;2;160;137000;2.0;8;23
08-01-2018;YTD;3;10;12000;1.0;8;23
09-01-2018;MTD;1;60;76000;3.0;9;22
09-01-2018;MTD;2;160;137000;1.0;9;22
09-01-2018;MTD;3;10;12000;2.0;9;22
09-01-2018;QTD;1;60;76000;2.0;9;22
09-01-2018;QTD;2;160;137000;2.0;9;22
09-01-2018;QTD;3;10;12000;1.0;9;22
09-01-2018;YTD;1;60;76000;2.0;9;22
09-01-2018;YTD;2;160;137000;2.0;9;22
09-01-2018;YTD;3;10;12000;1.0;9;22
10-01-2018;MTD;1;60;76000;3.0;10;21
10-01-2018;MTD;2;160;137000;1.0;10;21
10-01-2018;MTD;3;10;12000;2.0;10;21
10-01-2018;QTD;1;60;76000;2.0;10;21
10-01-2018;QTD;2;160;137000;2.0;10;21
10-01-2018;QTD;3;10;12000;1.0;10;21
10-01-2018;YTD;1;60;76000;2.0;10;21
10-01-2018;YTD;2;160;137000;2.0;10;21
10-01-2018;YTD;3;10;12000;1.0;10;21
11-01-2018;MTD;1;60;76000;3.0;11;20
11-01-2018;MTD;2;160;137000;1.0;11;20
11-01-2018;MTD;3;10;12000;2.0;11;20
11-01-2018;QTD;1;60;76000;2.0;11;20
11-01-2018;QTD;2;160;137000;2.0;11;20
11-01-2018;QTD;3;10;12000;1.0;11;20
11-01-2018;YTD;1;60;76000;2.0;11;20
11-01-2018;YTD;2;160;137000;2.0;11;20
11-01-2018;YTD;3;10;12000;1.0;11;20
12-01-2018;MTD;1;60;76000;3.0;12;19
12-01-2018;MTD;2;160;137000;1.0;12;19
12-01-2018;MTD;3;10;12000;2.0;12;19
12-01-2018;QTD;1;60;76000;2.0;12;19
12-01-2018;QTD;2;160;137000;2.0;12;19
12-01-2018;QTD;3;10;12000;1.0;12;19
12-01-2018;YTD;1;60;76000;2.0;12;19
12-01-2018;YTD;2;160;137000;2.0;12;19
12-01-2018;YTD;3;10;12000;1.0;12;19
13-01-2018;MTD;1;60;76000;3.0;13;18
13-01-2018;MTD;2;160;137000;1.0;13;18
13-01-2018;MTD;3;10;12000;2.0;13;18
13-01-2018;QTD;1;60;76000;2.0;13;18
13-01-2018;QTD;2;160;137000;2.0;13;18
13-01-2018;QTD;3;10;12000;1.0;13;18
13-01-2018;YTD;1;60;76000;2.0;13;18
13-01-2018;YTD;2;160;137000;2.0;13;18
13-01-2018;YTD;3;10;12000;1.0;13;18
14-01-2018;MTD;1;60;76000;3.0;14;17
14-01-2018;MTD;2;160;137000;1.0;14;17
14-01-2018;MTD;3;10;12000;2.0;14;17
14-01-2018;QTD;1;60;76000;2.0;14;17
14-01-2018;QTD;2;160;137000;2.0;14;17
14-01-2018;QTD;3;10;12000;1.0;14;17
14-01-2018;YTD;1;60;76000;2.0;14;17
14-01-2018;YTD;2;160;137000;2.0;14;17
14-01-2018;YTD;3;10;12000;1.0;14;17
15-01-2018;MTD;1;60;76000;3.0;15;16
15-01-2018;MTD;2;160;137000;1.0;15;16
15-01-2018;MTD;3;10;12000;2.0;15;16
15-01-2018;QTD;1;60;76000;2.0;15;16
15-01-2018;QTD;2;160;137000;2.0;15;16
15-01-2018;QTD;3;10;12000;1.0;15;16
15-01-2018;YTD;1;60;76000;2.0;15;16
15-01-2018;YTD;2;160;137000;2.0;15;16
15-01-2018;YTD;3;10;12000;1.0;15;16
16-01-2018;MTD;1;60;76000;3.0;16;15
16-01-2018;MTD;2;160;137000;1.0;16;15
16-01-2018;MTD;3;10;12000;2.0;16;15
16-01-2018;QTD;1;60;76000;2.0;16;15
16-01-2018;QTD;2;160;137000;2.0;16;15
16-01-2018;QTD;3;10;12000;1.0;16;15
16-01-2018;YTD;1;60;76000;2.0;16;15
16-01-2018;YTD;2;160;137000;2.0;16;15
16-01-2018;YTD;3;10;12000;1.0;16;15
17-01-2018;MTD;1;60;76000;3.0;17;14
17-01-2018;MTD;2;160;137000;1.0;17;14
17-01-2018;MTD;3;10;12000;2.0;17;14
17-01-2018;QTD;1;60;76000;2.0;17;14
17-01-2018;QTD;2;160;137000;2.0;17;14
17-01-2018;QTD;3;10;12000;1.0;17;14
17-01-2018;YTD;1;60;76000;2.0;17;14
17-01-2018;YTD;2;160;137000;2.0;17;14
17-01-2018;YTD;3;10;12000;1.0;17;14
18-01-2018;MTD;1;60;76000;3.0;18;13
18-01-2018;MTD;2;160;137000;1.0;18;13
18-01-2018;MTD;3;10;12000;2.0;18;13
18-01-2018;QTD;1;60;76000;2.0;18;13
18-01-2018;QTD;2;160;137000;2.0;18;13
18-01-2018;QTD;3;10;12000;1.0;18;13
18-01-2018;YTD;1;60;76000;2.0;18;13
18-01-2018;YTD;2;160;137000;2.0;18;13
18-01-2018;YTD;3;10;12000;1.0;18;13
19-01-2018;MTD;1;60;76000;3.0;19;12
19-01-2018;MTD;2;160;137000;1.0;19;12
19-01-2018;MTD;3;10;12000;2.0;19;12
19-01-2018;QTD;1;60;76000;2.0;19;12
19-01-2018;QTD;2;160;137000;2.0;19;12
19-01-2018;QTD;3;10;12000;1.0;19;12
19-01-2018;YTD;1;60;76000;2.0;19;12
19-01-2018;YTD;2;160;137000;2.0;19;12
19-01-2018;YTD;3;10;12000;1.0;19;12
20-01-2018;MTD;1;60;76000;3.0;20;11
20-01-2018;MTD;2;160;137000;1.0;20;11
20-01-2018;MTD;3;10;12000;2.0;20;11
20-01-2018;QTD;1;60;76000;2.0;20;11
20-01-2018;QTD;2;160;137000;2.0;20;11
20-01-2018;QTD;3;10;12000;1.0;20;11
20-01-2018;YTD;1;60;76000;2.0;20;11
20-01-2018;YTD;2;160;137000;2.0;20;11
20-01-2018;YTD;3;10;12000;1.0;20;11
21-01-2018;MTD;1;60;76000;3.0;21;10
21-01-2018;MTD;2;160;137000;1.0;21;10
21-01-2018;MTD;3;10;12000;2.0;21;10
21-01-2018;QTD;1;60;76000;2.0;21;10
21-01-2018;QTD;2;160;137000;2.0;21;10
21-01-2018;QTD;3;10;12000;1.0;21;10
21-01-2018;YTD;1;60;76000;2.0;21;10
21-01-2018;YTD;2;160;137000;2.0;21;10
21-01-2018;YTD;3;10;12000;1.0;21;10
22-01-2018;MTD;1;60;76000;3.0;22;9
22-01-2018;MTD;2;160;137000;1.0;22;9
22-01-2018;MTD;3;10;12000;2.0;22;9
22-01-2018;QTD;1;60;76000;2.0;22;9
22-01-2018;QTD;2;160;137000;2.0;22;9
22-01-2018;QTD;3;10;12000;1.0;22;9
22-01-2018;YTD;1;60;76000;2.0;22;9
22-01-2018;YTD;2;160;137000;2.0;22;9
22-01-2018;YTD;3;10;12000;1.0;22;9
23-01-2018;MTD;1;60;76000;3.0;23;8
23-01-2018;MTD;2;160;137000;1.0;23;8
23-01-2018;MTD;3;10;12000;2.0;23;8
23-01-2018;QTD;1;60;76000;2.0;23;8
23-01-2018;QTD;2;160;137000;2.0;23;8
23-01-2018;QTD;3;10;12000;1.0;23;8
23-01-2018;YTD;1;60;76000;2.0;23;8
23-01-2018;YTD;2;160;137000;2.0;23;8
23-01-2018;YTD;3;10;12000;1.0;23;8
24-01-2018;MTD;1;60;76000;3.0;24;7
24-01-2018;MTD;2;160;137000;1.0;24;7
24-01-2018;MTD;3;10;12000;2.0;24;7
24-01-2018;QTD;1;60;76000;2.0;24;7
24-01-2018;QTD;2;160;137000;2.0;24;7
24-01-2018;QTD;3;10;12000;1.0;24;7
24-01-2018;YTD;1;60;76000;2.0;24;7
24-01-2018;YTD;2;160;137000;2.0;24;7
24-01-2018;YTD;3;10;12000;1.0;24;7
25-01-2018;MTD;1;60;76000;3.0;25;6
25-01-2018;MTD;2;160;137000;1.0;25;6
25-01-2018;MTD;3;10;12000;2.0;25;6
25-01-2018;QTD;1;60;76000;2.0;25;6
25-01-2018;QTD;2;160;137000;2.0;25;6
25-01-2018;QTD;3;10;12000;1.0;25;6
25-01-2018;YTD;1;60;76000;2.0;25;6
25-01-2018;YTD;2;160;137000;2.0;25;6
25-01-2018;YTD;3;10;12000;1.0;25;6
26-01-2018;MTD;1;60;76000;3.0;26;5
26-01-2018;MTD;2;160;137000;1.0;26;5
26-01-2018;MTD;3;10;12000;2.0;26;5
26-01-2018;QTD;1;60;76000;2.0;26;5
26-01-2018;QTD;2;160;137000;2.0;26;5
26-01-2018;QTD;3;10;12000;1.0;26;5
26-01-2018;YTD;1;60;76000;2.0;26;5
26-01-2018;YTD;2;160;137000;2.0;26;5
26-01-2018;YTD;3;10;12000;1.0;26;5
27-01-2018;MTD;1;60;76000;3.0;27;4
27-01-2018;MTD;2;160;137000;1.0;27;4
27-01-2018;MTD;3;10;12000;2.0;27;4
27-01-2018;QTD;1;60;76000;2.0;27;4
27-01-2018;QTD;2;160;137000;2.0;27;4
27-01-2018;QTD;3;10;12000;1.0;27;4
27-01-2018;YTD;1;60;76000;2.0;27;4
27-01-2018;YTD;2;160;137000;2.0;27;4
27-01-2018;YTD;3;10;12000;1.0;27;4
28-01-2018;MTD;1;60;76000;3.0;28;3
28-01-2018;MTD;2;160;137000;1.0;28;3
28-01-2018;MTD;3;10;12000;2.0;28;3
28-01-2018;QTD;1;60;76000;2.0;28;3
28-01-2018;QTD;2;160;137000;2.0;28;3
28-01-2018;QTD;3;10;12000;1.0;28;3
28-01-2018;YTD;1;60;76000;2.0;28;3
28-01-2018;YTD;2;160;137000;2.0;28;3
28-01-2018;YTD;3;10;12000;1.0;28;3
29-01-2018;MTD;1;60;76000;3.0;29;2
29-01-2018;MTD;2;160;137000;1.0;29;2
29-01-2018;MTD;3;10;12000;2.0;29;2
29-01-2018;QTD;1;60;76000;2.0;29;2
29-01-2018;QTD;2;160;137000;2.0;29;2
29-01-2018;QTD;3;10;12000;1.0;29;2
29-01-2018;YTD;1;60;76000;2.0;29;2
29-01-2018;YTD;2;160;137000;2.0;29;2
29-01-2018;YTD;3;10;12000;1.0;29;2
30-01-2018;MTD;1;60;76000;3.0;30;1
30-01-2018;MTD;2;160;137000;1.0;30;1
30-01-2018;MTD;3;10;12000;2.0;30;1
30-01-2018;QTD;1;60;76000;2.0;30;1
30-01-2018;QTD;2;160;137000;2.0;30;1
30-01-2018;QTD;3;10;12000;1.0;30;1
30-01-2018;YTD;1;60;76000;2.0;30;1
30-01-2018;YTD;2;160;137000;2.0;30;1
30-01-2018;YTD;3;10;12000;1.0;30;1
31-01-2018;MTD;1;60;76000;3.0;31;0
31-01-2018;MTD;2;160;137000;1.0;31;0
31-01-2018;MTD;3;10;12000;2.0;31;0
31-01-2018;QTD;1;60;76000;2.0;31;0
31-01-2018;QTD;2;160;137000;2.0;31;0
31-01-2018;QTD;3;10;12000;1.0;31;0
31-01-2018;YTD;1;60;76000;2.0;31;0
31-01-2018;YTD;2;160;137000;2.0;31;0
31-01-2018;YTD;3;10;12000;1.0;31;0
01-02-2018;MTD;1;40;28000;6.0;1;27
01-02-2018;MTD;2;130;89000;4.0;1;27
01-02-2018;MTD;3;20;12000;5.0;1;27
01-02-2018;QTD;1;100;104000;2.0;32;27
01-02-2018;QTD;2;290;226000;2.0;32;27
01-02-2018;QTD;3;30;24000;1.0;32;27
01-02-2018;YTD;1;100;104000;2.0;32;27
01-02-2018;YTD;2;290;226000;2.0;32;27
01-02-2018;YTD;3;30;24000;1.0;32;27
02-02-2018;MTD;1;40;28000;6.0;2;26
02-02-2018;MTD;2;130;89000;4.0;2;26
02-02-2018;MTD;3;20;12000;5.0;2;26
02-02-2018;QTD;1;100;104000;2.0;33;26
02-02-2018;QTD;2;290;226000;2.0;33;26
02-02-2018;QTD;3;30;24000;1.0;33;26
02-02-2018;YTD;1;100;104000;2.0;33;26
02-02-2018;YTD;2;290;226000;2.0;33;26
02-02-2018;YTD;3;30;24000;1.0;33;26
03-02-2018;MTD;1;40;28000;6.0;3;25
03-02-2018;MTD;2;130;89000;4.0;3;25
03-02-2018;MTD;3;20;12000;5.0;3;25
03-02-2018;QTD;1;100;104000;2.0;34;25
03-02-2018;QTD;2;290;226000;2.0;34;25
03-02-2018;QTD;3;30;24000;1.0;34;25
03-02-2018;YTD;1;100;104000;2.0;34;25
03-02-2018;YTD;2;290;226000;2.0;34;25
03-02-2018;YTD;3;30;24000;1.0;34;25
04-02-2018;MTD;1;40;28000;6.0;4;24
04-02-2018;MTD;2;130;89000;4.0;4;24
04-02-2018;MTD;3;20;12000;5.0;4;24
04-02-2018;QTD;1;100;104000;2.0;35;24
04-02-2018;QTD;2;290;226000;2.0;35;24
04-02-2018;QTD;3;30;24000;1.0;35;24
04-02-2018;YTD;1;100;104000;2.0;35;24
04-02-2018;YTD;2;290;226000;2.0;35;24
04-02-2018;YTD;3;30;24000;1.0;35;24
05-02-2018;MTD;1;40;28000;6.0;5;23
05-02-2018;MTD;2;130;89000;4.0;5;23
05-02-2018;MTD;3;20;12000;5.0;5;23
05-02-2018;QTD;1;100;104000;2.0;36;23
05-02-2018;QTD;2;290;226000;2.0;36;23
05-02-2018;QTD;3;30;24000;1.0;36;23
05-02-2018;YTD;1;100;104000;2.0;36;23
05-02-2018;YTD;2;290;226000;2.0;36;23
05-02-2018;YTD;3;30;24000;1.0;36;23
06-02-2018;MTD;1;40;28000;6.0;6;22
06-02-2018;MTD;2;130;89000;4.0;6;22
06-02-2018;MTD;3;20;12000;5.0;6;22
06-02-2018;QTD;1;100;104000;2.0;37;22
06-02-2018;QTD;2;290;226000;2.0;37;22
06-02-2018;QTD;3;30;24000;1.0;37;22
06-02-2018;YTD;1;100;104000;2.0;37;22
06-02-2018;YTD;2;290;226000;2.0;37;22
06-02-2018;YTD;3;30;24000;1.0;37;22
07-02-2018;MTD;1;40;28000;6.0;7;21
07-02-2018;MTD;2;130;89000;4.0;7;21
07-02-2018;MTD;3;20;12000;5.0;7;21
07-02-2018;QTD;1;100;104000;2.0;38;21
07-02-2018;QTD;2;290;226000;2.0;38;21
07-02-2018;QTD;3;30;24000;1.0;38;21
07-02-2018;YTD;1;100;104000;2.0;38;21
07-02-2018;YTD;2;290;226000;2.0;38;21
07-02-2018;YTD;3;30;24000;1.0;38;21
08-02-2018;MTD;1;40;28000;6.0;8;20
08-02-2018;MTD;2;130;89000;4.0;8;20
08-02-2018;MTD;3;20;12000;5.0;8;20
08-02-2018;QTD;1;100;104000;2.0;39;20
08-02-2018;QTD;2;290;226000;2.0;39;20
08-02-2018;QTD;3;30;24000;1.0;39;20
08-02-2018;YTD;1;100;104000;2.0;39;20
08-02-2018;YTD;2;290;226000;2.0;39;20
08-02-2018;YTD;3;30;24000;1.0;39;20
09-02-2018;MTD;1;40;28000;6.0;9;19
09-02-2018;MTD;2;130;89000;4.0;9;19
09-02-2018;MTD;3;20;12000;5.0;9;19
09-02-2018;QTD;1;100;104000;2.0;40;19
09-02-2018;QTD;2;290;226000;2.0;40;19
09-02-2018;QTD;3;30;24000;1.0;40;19
09-02-2018;YTD;1;100;104000;2.0;40;19
09-02-2018;YTD;2;290;226000;2.0;40;19
09-02-2018;YTD;3;30;24000;1.0;40;19
10-02-2018;MTD;1;40;28000;6.0;10;18
10-02-2018;MTD;2;130;89000;4.0;10;18
10-02-2018;MTD;3;20;12000;5.0;10;18
10-02-2018;QTD;1;100;104000;2.0;41;18
10-02-2018;QTD;2;290;226000;2.0;41;18
10-02-2018;QTD;3;30;24000;1.0;41;18
10-02-2018;YTD;1;100;104000;2.0;41;18
10-02-2018;YTD;2;290;226000;2.0;41;18
10-02-2018;YTD;3;30;24000;1.0;41;18
11-02-2018;MTD;1;40;28000;6.0;11;17
11-02-2018;MTD;2;130;89000;4.0;11;17
11-02-2018;MTD;3;20;12000;5.0;11;17
11-02-2018;QTD;1;100;104000;2.0;42;17
11-02-2018;QTD;2;290;226000;2.0;42;17
11-02-2018;QTD;3;30;24000;1.0;42;17
11-02-2018;YTD;1;100;104000;2.0;42;17
11-02-2018;YTD;2;290;226000;2.0;42;17
11-02-2018;YTD;3;30;24000;1.0;42;17
12-02-2018;MTD;1;40;28000;6.0;12;16
12-02-2018;MTD;2;130;89000;4.0;12;16
12-02-2018;MTD;3;20;12000;5.0;12;16
12-02-2018;QTD;1;100;104000;2.0;43;16
12-02-2018;QTD;2;290;226000;2.0;43;16
12-02-2018;QTD;3;30;24000;1.0;43;16
12-02-2018;YTD;1;100;104000;2.0;43;16
12-02-2018;YTD;2;290;226000;2.0;43;16
12-02-2018;YTD;3;30;24000;1.0;43;16
13-02-2018;MTD;1;40;28000;6.0;13;15
13-02-2018;MTD;2;130;89000;4.0;13;15
13-02-2018;MTD;3;20;12000;5.0;13;15
13-02-2018;QTD;1;100;104000;2.0;44;15
13-02-2018;QTD;2;290;226000;2.0;44;15
13-02-2018;QTD;3;30;24000;1.0;44;15
13-02-2018;YTD;1;100;104000;2.0;44;15
13-02-2018;YTD;2;290;226000;2.0;44;15
13-02-2018;YTD;3;30;24000;1.0;44;15
14-02-2018;MTD;1;40;28000;6.0;14;14
14-02-2018;MTD;2;130;89000;4.0;14;14
14-02-2018;MTD;3;20;12000;5.0;14;14
14-02-2018;QTD;1;100;104000;2.0;45;14
14-02-2018;QTD;2;290;226000;2.0;45;14
14-02-2018;QTD;3;30;24000;1.0;45;14
14-02-2018;YTD;1;100;104000;2.0;45;14
14-02-2018;YTD;2;290;226000;2.0;45;14
14-02-2018;YTD;3;30;24000;1.0;45;14
15-02-2018;MTD;1;40;28000;6.0;15;13
15-02-2018;MTD;2;130;89000;4.0;15;13
15-02-2018;MTD;3;20;12000;5.0;15;13
15-02-2018;QTD;1;100;104000;2.0;46;13
15-02-2018;QTD;2;290;226000;2.0;46;13
15-02-2018;QTD;3;30;24000;1.0;46;13
15-02-2018;YTD;1;100;104000;2.0;46;13
15-02-2018;YTD;2;290;226000;2.0;46;13
15-02-2018;YTD;3;30;24000;1.0;46;13
16-02-2018;MTD;1;40;28000;6.0;16;12
16-02-2018;MTD;2;130;89000;4.0;16;12
16-02-2018;MTD;3;20;12000;5.0;16;12
16-02-2018;QTD;1;100;104000;2.0;47;12
16-02-2018;QTD;2;290;226000;2.0;47;12
16-02-2018;QTD;3;30;24000;1.0;47;12
16-02-2018;YTD;1;100;104000;2.0;47;12
16-02-2018;YTD;2;290;226000;2.0;47;12
16-02-2018;YTD;3;30;24000;1.0;47;12
17-02-2018;MTD;1;40;28000;6.0;17;11
17-02-2018;MTD;2;130;89000;4.0;17;11
17-02-2018;MTD;3;20;12000;5.0;17;11
17-02-2018;QTD;1;100;104000;2.0;48;11
17-02-2018;QTD;2;290;226000;2.0;48;11
17-02-2018;QTD;3;30;24000;1.0;48;11
17-02-2018;YTD;1;100;104000;2.0;48;11
17-02-2018;YTD;2;290;226000;2.0;48;11
17-02-2018;YTD;3;30;24000;1.0;48;11
18-02-2018;MTD;1;40;28000;6.0;18;10
18-02-2018;MTD;2;130;89000;4.0;18;10
18-02-2018;MTD;3;20;12000;5.0;18;10
18-02-2018;QTD;1;100;104000;2.0;49;10
18-02-2018;QTD;2;290;226000;2.0;49;10
18-02-2018;QTD;3;30;24000;1.0;49;10
18-02-2018;YTD;1;100;104000;2.0;49;10
18-02-2018;YTD;2;290;226000;2.0;49;10
18-02-2018;YTD;3;30;24000;1.0;49;10
19-02-2018;MTD;1;40;28000;6.0;19;9
19-02-2018;MTD;2;130;89000;4.0;19;9
19-02-2018;MTD;3;20;12000;5.0;19;9
19-02-2018;QTD;1;100;104000;2.0;50;9
19-02-2018;QTD;2;290;226000;2.0;50;9
19-02-2018;QTD;3;30;24000;1.0;50;9
19-02-2018;YTD;1;100;104000;2.0;50;9
19-02-2018;YTD;2;290;226000;2.0;50;9
19-02-2018;YTD;3;30;24000;1.0;50;9
20-02-2018;MTD;1;40;28000;6.0;20;8
20-02-2018;MTD;2;130;89000;4.0;20;8
20-02-2018;MTD;3;20;12000;5.0;20;8
20-02-2018;QTD;1;100;104000;2.0;51;8
20-02-2018;QTD;2;290;226000;2.0;51;8
20-02-2018;QTD;3;30;24000;1.0;51;8
20-02-2018;YTD;1;100;104000;2.0;51;8
20-02-2018;YTD;2;290;226000;2.0;51;8
20-02-2018;YTD;3;30;24000;1.0;51;8
21-02-2018;MTD;1;40;28000;6.0;21;7
21-02-2018;MTD;2;130;89000;4.0;21;7
21-02-2018;MTD;3;20;12000;5.0;21;7
21-02-2018;QTD;1;100;104000;2.0;52;7
21-02-2018;QTD;2;290;226000;2.0;52;7
21-02-2018;QTD;3;30;24000;1.0;52;7
21-02-2018;YTD;1;100;104000;2.0;52;7
21-02-2018;YTD;2;290;226000;2.0;52;7
21-02-2018;YTD;3;30;24000;1.0;52;7
22-02-2018;MTD;1;40;28000;6.0;22;6
22-02-2018;MTD;2;130;89000;4.0;22;6
22-02-2018;MTD;3;20;12000;5.0;22;6
22-02-2018;QTD;1;100;104000;2.0;53;6
22-02-2018;QTD;2;290;226000;2.0;53;6
22-02-2018;QTD;3;30;24000;1.0;53;6
22-02-2018;YTD;1;100;104000;2.0;53;6
22-02-2018;YTD;2;290;226000;2.0;53;6
22-02-2018;YTD;3;30;24000;1.0;53;6
23-02-2018;MTD;1;40;28000;6.0;23;5
23-02-2018;MTD;2;130;89000;4.0;23;5
23-02-2018;MTD;3;20;12000;5.0;23;5
23-02-2018;QTD;1;100;104000;2.0;54;5
23-02-2018;QTD;2;290;226000;2.0;54;5
23-02-2018;QTD;3;30;24000;1.0;54;5
23-02-2018;YTD;1;100;104000;2.0;54;5
23-02-2018;YTD;2;290;226000;2.0;54;5
23-02-2018;YTD;3;30;24000;1.0;54;5
24-02-2018;MTD;1;40;28000;6.0;24;4
24-02-2018;MTD;2;130;89000;4.0;24;4
24-02-2018;MTD;3;20;12000;5.0;24;4
24-02-2018;QTD;1;100;104000;2.0;55;4
24-02-2018;QTD;2;290;226000;2.0;55;4
24-02-2018;QTD;3;30;24000;1.0;55;4
24-02-2018;YTD;1;100;104000;2.0;55;4
24-02-2018;YTD;2;290;226000;2.0;55;4
24-02-2018;YTD;3;30;24000;1.0;55;4
25-02-2018;MTD;1;40;28000;6.0;25;3
25-02-2018;MTD;2;130;89000;4.0;25;3
25-02-2018;MTD;3;20;12000;5.0;25;3
25-02-2018;QTD;1;100;104000;2.0;56;3
25-02-2018;QTD;2;290;226000;2.0;56;3
25-02-2018;QTD;3;30;24000;1.0;56;3
25-02-2018;YTD;1;100;104000;2.0;56;3
25-02-2018;YTD;2;290;226000;2.0;56;3
25-02-2018;YTD;3;30;24000;1.0;56;3
26-02-2018;MTD;1;40;28000;6.0;26;2
26-02-2018;MTD;2;130;89000;4.0;26;2
26-02-2018;MTD;3;20;12000;5.0;26;2
26-02-2018;QTD;1;100;104000;2.0;57;2
26-02-2018;QTD;2;290;226000;2.0;57;2
26-02-2018;QTD;3;30;24000;1.0;57;2
26-02-2018;YTD;1;100;104000;2.0;57;2
26-02-2018;YTD;2;290;226000;2.0;57;2
26-02-2018;YTD;3;30;24000;1.0;57;2
27-02-2018;MTD;1;40;28000;6.0;27;1
27-02-2018;MTD;2;130;89000;4.0;27;1
27-02-2018;MTD;3;20;12000;5.0;27;1
27-02-2018;QTD;1;100;104000;2.0;58;1
27-02-2018;QTD;2;290;226000;2.0;58;1
27-02-2018;QTD;3;30;24000;1.0;58;1
27-02-2018;YTD;1;100;104000;2.0;58;1
27-02-2018;YTD;2;290;226000;2.0;58;1
27-02-2018;YTD;3;30;24000;1.0;58;1
28-02-2018;MTD;1;40;28000;6.0;28;0
28-02-2018;MTD;2;130;89000;4.0;28;0
28-02-2018;MTD;3;20;12000;5.0;28;0
28-02-2018;QTD;1;100;104000;2.0;59;0
28-02-2018;QTD;2;290;226000;2.0;59;0
28-02-2018;QTD;3;30;24000;1.0;59;0
28-02-2018;YTD;1;100;104000;2.0;59;0
28-02-2018;YTD;2;290;226000;2.0;59;0
28-02-2018;YTD;3;30;24000;1.0;59;0
01-03-2018;MTD;1;50;51000;9.0;1;29
01-03-2018;MTD;2;150;113000;7.0;1;29
01-03-2018;MTD;3;20;23000;8.0;1;29
